# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 36, mean observations per image: 0
1 0.705740 0.043938 0.705740 -0.043938 8.000000 -2.000000 0.000000 1 Camera_L0_H00_0000.jpg

2 0.499034 0.031069 0.864352 -0.053813 6.928203 -2.000000 -4.000000 1 Camera_L0_H01_0001.jpg

3 0.258319 0.016082 0.964059 -0.060020 4.000000 -2.000000 -6.928204 1 Camera_L0_H02_0002.jpg

4 0.000000 0.000000 0.998068 -0.062137 0.000000 -2.000000 -8.000000 1 Camera_L0_H03_0003.jpg

5 -0.258319 -0.016082 0.964059 -0.060020 -4.000000 -2.000000 -6.928203 1 Camera_L0_H04_0004.jpg

6 -0.499034 -0.031069 0.864352 -0.053813 -6.928203 -2.000000 -4.000000 1 Camera_L0_H05_0005.jpg

7 0.705740 0.043938 -0.705740 0.043938 -8.000000 -2.000000 0.000001 1 Camera_L0_H06_0006.jpg

8 0.864352 0.053813 -0.499034 0.031069 -6.928203 -2.000000 4.000000 1 Camera_L0_H07_0007.jpg

9 0.964059 0.060020 -0.258319 0.016082 -3.999999 -2.000000 6.928204 1 Camera_L0_H08_0008.jpg

10 0.998068 0.062137 0.000000 0.000000 0.000000 -2.000000 8.000000 1 Camera_L0_H09_0009.jpg

11 0.964059 0.060020 0.258319 -0.016082 3.999999 -2.000000 6.928204 1 Camera_L0_H10_0010.jpg

12 0.864352 0.053813 0.499034 -0.031069 6.928203 -2.000000 4.000001 1 Camera_L0_H11_0011.jpg

13 0.692127 0.144778 0.692127 -0.144778 8.000000 -4.500000 0.000000 1 Camera_L1_H00_0012.jpg

14 0.444373 0.092953 0.872131 -0.182431 6.472136 -4.500000 -4.702282 1 Camera_L1_H01_0013.jpg

15 0.153120 0.032029 0.966764 -0.202226 2.472136 -4.500000 -7.608452 1 Camera_L1_H02_0014.jpg

16 -0.153120 -0.032029 0.966764 -0.202226 -2.472136 -4.500000 -7.608452 1 Camera_L1_H03_0015.jpg

17 -0.444373 -0.092953 0.872131 -0.182431 -6.472136 -4.500000 -4.702281 1 Camera_L1_H04_0016.jpg

18 0.692127 0.144778 -0.692127 0.144778 -8.000000 -4.500000 0.000001 1 Camera_L1_H05_0017.jpg

19 0.872131 0.182431 -0.444373 0.092953 -6.472136 -4.500000 4.702281 1 Camera_L1_H06_0018.jpg

20 0.966764 0.202226 -0.153121 0.032030 -2.472137 -4.500000 7.608452 1 Camera_L1_H07_0019.jpg

21 0.966764 0.202226 0.153121 -0.032030 2.472137 -4.500000 7.608452 1 Camera_L1_H08_0020.jpg

22 0.872131 0.182431 0.444373 -0.092953 6.472136 -4.500000 4.702282 1 Camera_L1_H09_0021.jpg

23 0.670820 0.223607 0.670820 -0.223607 8.000000 -7.000000 0.000000 1 Camera_L2_H00_0022.jpg

24 0.363045 0.121015 0.876469 -0.292157 5.656854 -7.000000 -5.656854 1 Camera_L2_H01_0023.jpg

25 0.000000 0.000000 0.948683 -0.316228 0.000000 -7.000000 -8.000000 1 Camera_L2_H02_0024.jpg

26 -0.363045 -0.121015 0.876469 -0.292157 -5.656854 -7.000000 -5.656854 1 Camera_L2_H03_0025.jpg

27 0.670820 0.223607 -0.670820 0.223607 -8.000000 -7.000000 0.000001 1 Camera_L2_H04_0026.jpg

28 0.876469 0.292156 -0.363045 0.121015 -5.656855 -7.000000 5.656854 1 Camera_L2_H05_0027.jpg

29 0.948683 0.316228 0.000000 0.000000 0.000000 -7.000000 8.000000 1 Camera_L2_H06_0028.jpg

30 0.876469 0.292157 0.363045 -0.121015 5.656853 -7.000000 5.656855 1 Camera_L2_H07_0029.jpg

31 0.707107 0.707107 0.000000 0.000000 0.000000 -9.000000 0.000000 1 Camera_Top_0030.jpg

32 0.000000 0.000000 0.707107 0.707107 0.000000 -1.300000 0.000000 1 Camera_Bottom_0031.jpg

33 0.693375 0.138675 0.693375 -0.138675 4.800000 -3.000000 0.000000 1 Camera_Close_0_0032.jpg

34 0.000000 0.000000 0.980581 -0.196116 0.000000 -3.000000 -4.800000 1 Camera_Close_1_0033.jpg

35 0.693375 0.138675 -0.693375 0.138675 -4.800000 -3.000000 0.000000 1 Camera_Close_2_0034.jpg

36 0.980581 0.196116 0.000000 0.000000 0.000000 -3.000000 4.800000 1 Camera_Close_3_0035.jpg

